﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
T1wWKOwcjj8,Competitors,On the top of the down rod there is a pin that makes my wires twist up. How do I get that pin out or stop it from twitch when i tighten it,0,1.0,On the top of the down rod there is a pin that makes my wires twist up. How do I get that pin out or stop it from twitch when i tighten it,Neutral,Neutral
T1wWKOwcjj8,Competitors,"Thanks for the video - the fan didn’t come with installation instructions. Not that they’re always needed, but it’s nice to have something to refer to",1,1.6931471805599454,"Thanks for the video - the fan didn’t come with installation instructions. Not that they’re always needed, but it’s nice to have something to refer to",Negative,Negative
T1wWKOwcjj8,Competitors,Will this work on a cathedral ceiling at a 10° angle?,0,1.0,Will this work on a cathedral ceiling at a 10° angle?,Neutral,Neutral
T1wWKOwcjj8,Competitors,"How to install when i have black, red and white cable?",0,1.0,"How to install when i have black, red and white cable?",Neutral,Neutral
T1wWKOwcjj8,Competitors,"My Fan light comes on in the middle of the night for no reason, how do I stop that from happening?",0,1.0,"My Fan light comes on in the middle of the night for no reason, how do I stop that from happening?",Negative,Negative
T1wWKOwcjj8,Competitors,Tu eres el mejor!!!,0,1.0,You are the best !!!,Very Positive,Very Positive
T1wWKOwcjj8,Competitors,Gracias gracias ❤,1,1.6931471805599454,Thanks thanks ❤,Positive,Positive
T1wWKOwcjj8,Competitors,"Hi! I'm trying to make a decision between this fan or the Hunter Aerodyne, but I'm not sure what's best. The Hunter fan is cheaper and I like the style bit better, but I'm worried that I might not tolerate the humming that it's produce by its AC motor. Do you think the HB Zandra would be much better than the Hunter? What do you recommend?",0,1.0,"Hi! I'm trying to make a decision between this fan or the Hunter Aerodyne, but I'm not sure what's best. The Hunter fan is cheaper and I like the style bit better, but I'm worried that I might not tolerate the humming that it's produce by its AC motor. Do you think the HB Zandra would be much better than the Hunter? What do you recommend?",Negative,Negative
T1wWKOwcjj8,Competitors,Should the antenna stay hidden or be exposed? My remote isn't working consistently.,0,1.0,Should the antenna stay hidden or be exposed? My remote isn't working consistently.,Neutral,Negative
T1wWKOwcjj8,Competitors,How do I flush mount this fan?,1,1.6931471805599454,How do I flush mount this fan?,Neutral,Neutral
T1wWKOwcjj8,Competitors,Awesome feature-rich fan!  Love the styling 😊,1,1.6931471805599454,Awesome feature-rich fan!  Love the styling 😊,Positive,Positive
per3z_V5GWQ,Competitors,Would thí fan work on sloped ceiling?,1,1.6931471805599454,Would thí fan work on sloped ceiling?,Neutral,Neutral
per3z_V5GWQ,Competitors,Thanks for sharing. Can the ambient light be used as a night lamp?,1,1.6931471805599454,Thanks for sharing. Can the ambient light be used as a night lamp?,Positive,Positive
per3z_V5GWQ,Competitors,"I see the box say air flow is 4,321 but online it says cfm is 6,041. Is airflow and cfm is the same  ?",1,1.6931471805599454,"I see the box say air flow is 4,321 but online it says cfm is 6,041. Is airflow and cfm is the same  ?",Neutral,Neutral
per3z_V5GWQ,Competitors,Seems like you can lose your hand if you accidentally hit the fan at one of its higher settings...,1,1.6931471805599454,Seems like you can lose your hand if you accidentally hit the fan at one of its higher settings...,Neutral,Neutral
per3z_V5GWQ,Competitors,I have their wall bath heaters and they are great love the smart features like having Siri turn it on or off when ever i need the heater on so was wondering if this fan can be controlled by Siri since the heaters do work with Siri i will be purchasing this fan in the black color.,1,1.6931471805599454,I have their wall bath heaters and they are great love the smart features like having Siri turn it on or off when ever i need the heater on so was wondering if this fan can be controlled by Siri since the heaters do work with Siri i will be purchasing this fan in the black color.,Positive,Positive
per3z_V5GWQ,Competitors,Does it put out a high pitch sound while the fan is running?,2,2.09861228866811,Does it put out a high pitch sound while the fan is running?,Neutral,Neutral
per3z_V5GWQ,Competitors,スタイリッシュなモデルですね。,1,1.6931471805599454,It's a stylish model.,Positive,Positive
per3z_V5GWQ,Competitors,"The disappointing thing I’ve seen in some videos of cheaper DC fans is ridiculously fast lows. Sometimes like the medium of a traditional fan. I assume it has something to do with cheaper DC motors being harder to regulate. This one seems to have a decent low though, how is it compared to a traditional fan?

On the other hand, some DC fans have really nice slow lows. I guess maybe they have more expensive motors or something",2,2.09861228866811,"The disappointing thing I’ve seen in some videos of cheaper DC fans is ridiculously fast lows. Sometimes like the medium of a traditional fan. I assume it has something to do with cheaper DC motors being harder to regulate. This one seems to have a decent low though, how is it compared to a traditional fan?

On the other hand, some DC fans have really nice slow lows. I guess maybe they have more expensive motors or something",Negative,Negative
per3z_V5GWQ,Competitors,"2:06 A good thing I guess, for people who don’t like the flicker above the fan. Personally I don’t mind it but know some would",3,2.386294361119891,"2:06 A good thing I guess, for people who don’t like the flicker above the fan. Personally I don’t mind it but know some would",Negative,Negative
per3z_V5GWQ,Competitors,important question; what does your sister think of it,2,2.09861228866811,important question; what does your sister think of it,Neutral,Neutral
per3z_V5GWQ,Competitors,"This fan is certainly something. It would most likely have similar pros and cons to other smart fans. I do find it disappointing how the fan is not reversible although I am not too familiar with ceiling fans but I assume having it be reversible is common. These are reminding me of those bionaire fans with their brushless DC motors and 6 speeds, I just hope this fan uses an actual decently reliable motor.",1,1.6931471805599454,"This fan is certainly something. It would most likely have similar pros and cons to other smart fans. I do find it disappointing how the fan is not reversible although I am not too familiar with ceiling fans but I assume having it be reversible is common. These are reminding me of those bionaire fans with their brushless DC motors and 6 speeds, I just hope this fan uses an actual decently reliable motor.",Negative,Negative
